"","date","county","state","cases","deaths","cs","casemax","deathmax","n","firstday","chard","hard","ndate","CasePctIncrease","dcases"
"16899",2020-05-18,"Oklahoma","Oklahoma",1075,46,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18400,0.0930232558139535,-0.697251774362613
"16900",2020-05-19,"Oklahoma","Oklahoma",1087,49,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18401,1.10395584176633,9.48231947019033
"16901",2020-05-20,"Oklahoma","Oklahoma",1093,51,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18402,0.548947849954254,16.2654355411891
"16902",2020-05-21,"Oklahoma","Oklahoma",1109,54,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18403,1.44274120829576,8.21260113114385
"16903",2020-05-22,"Oklahoma","Oklahoma",1179,55,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18404,5.93723494486853,-8.3107903110855
"16904",2020-05-23,"Oklahoma","Oklahoma",1189,56,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18405,0.841042893187553,-15.4998500291489
"16905",2020-05-24,"Oklahoma","Oklahoma",1203,56,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18406,1.16375727348296,-8.78228017176346
"16906",2020-05-25,"Oklahoma","Oklahoma",1208,56,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18407,0.413907284768212,2.33217020113341
"16907",2020-05-26,"Oklahoma","Oklahoma",1216,58,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18408,0.657894736842105,3.76145417832173
"16908",2020-05-27,"Oklahoma","Oklahoma",1227,58,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18409,0.896495517522412,1.61635951480403
"16909",2020-05-28,"Oklahoma","Oklahoma",1241,59,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18410,1.12812248186946,0.606414988780893
"16910",2020-05-29,"Oklahoma","Oklahoma",1254,60,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18411,1.03668261562998,-0.66963837654979
"16911",2020-05-30,"Oklahoma","Oklahoma",1263,61,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18412,0.712589073634204,-1.95006066977901
"16912",2020-05-31,"Oklahoma","Oklahoma",1281,61,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18413,1.40515222482436,-1.75447753059357
"16913",2020-06-01,"Oklahoma","Oklahoma",1284,61,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18414,0.233644859813084,1.13574548991071
"16914",2020-06-02,"Oklahoma","Oklahoma",1294,62,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18415,0.772797527047913,4.57889957454004
"16915",2020-06-03,"Oklahoma","Oklahoma",1309,62,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18416,1.14591291061879,4.47310543038865
"16916",2020-06-04,"Oklahoma","Oklahoma",1328,63,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18417,1.43072289156627,-1.14180741825559
"16917",2020-06-05,"Oklahoma","Oklahoma",1350,63,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18418,1.62962962962963,-4.99305432389207
"16918",2020-06-06,"Oklahoma","Oklahoma",1360,64,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18419,0.735294117647059,-2.44718948674392
"16919",2020-06-07,"Oklahoma","Oklahoma",1369,64,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18420,0.657414170927684,3.85644824546529
"16920",2020-06-08,"Oklahoma","Oklahoma",1384,64,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18421,1.08381502890173,7.40090193054486
"16921",2020-06-09,"Oklahoma","Oklahoma",1404,64,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18422,1.42450142450142,5.77022887935588
"16922",2020-06-10,"Oklahoma","Oklahoma",1436,64,"Oklahoma   Oklahoma",1436,64,90,2020-03-13,NA,2020-06-11,18423,2.22841225626741,3.06544334495006
"16923",2020-03-23,"Tulsa","Oklahoma",11,1,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18344,NA,3.54973243220533
"16924",2020-03-24,"Tulsa","Oklahoma",12,1,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18345,8.33333333333333,4.09944005136248
"16925",2020-03-25,"Tulsa","Oklahoma",27,1,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18346,55.5555555555556,1.63940802182352
"16926",2020-03-26,"Tulsa","Oklahoma",41,1,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18347,34.1463414634146,-2.48216205944699
"16927",2020-03-27,"Tulsa","Oklahoma",49,1,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18348,16.3265306122449,-4.23505548171478
"16928",2020-03-28,"Tulsa","Oklahoma",57,3,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18349,14.0350877192982,-2.29717428760922
"16929",2020-03-29,"Tulsa","Oklahoma",61,3,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18350,6.55737704918033,3.34187326917181
"16930",2020-03-30,"Tulsa","Oklahoma",65,3,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18351,6.15384615384615,11.3703809775598
"16931",2020-03-31,"Tulsa","Oklahoma",83,3,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18352,21.6867469879518,10.2956252257403
"16932",2020-04-01,"Tulsa","Oklahoma",115,3,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18353,27.8260869565217,4.50812747088415
"16933",2020-04-02,"Tulsa","Oklahoma",151,5,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18354,23.841059602649,2.36871708964376
"16934",2020-04-03,"Tulsa","Oklahoma",175,8,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18355,13.7142857142857,-3.64502161031377
"16935",2020-04-04,"Tulsa","Oklahoma",221,8,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18356,20.8144796380091,-8.54715329090197
"16936",2020-04-05,"Tulsa","Oklahoma",240,8,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18357,7.91666666666667,-6.91120154023014
"16937",2020-04-06,"Tulsa","Oklahoma",249,8,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18358,3.6144578313253,1.70337471550593
"16938",2020-04-07,"Tulsa","Oklahoma",273,14,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18359,8.79120879120879,1.10211076499632
"16939",2020-04-08,"Tulsa","Oklahoma",293,16,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18360,6.8259385665529,-5.33642614257167
"16940",2020-04-09,"Tulsa","Oklahoma",308,16,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18361,4.87012987012987,-4.40129598990828
"16941",2020-04-10,"Tulsa","Oklahoma",314,16,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18362,1.91082802547771,-2.45459072022093
"16942",2020-04-11,"Tulsa","Oklahoma",323,16,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18363,2.78637770897833,0.580286983375851
"16943",2020-04-12,"Tulsa","Oklahoma",332,18,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18364,2.71084337349398,2.62961096537692
"16944",2020-04-13,"Tulsa","Oklahoma",337,18,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18365,1.48367952522255,1.54305775339165
"16945",2020-04-14,"Tulsa","Oklahoma",358,19,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18366,5.8659217877095,-0.545625819864747
"16946",2020-04-15,"Tulsa","Oklahoma",362,21,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18367,1.10497237569061,0.887882468381228
"16947",2020-04-16,"Tulsa","Oklahoma",376,21,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18368,3.72340425531915,2.52052752413144
"16948",2020-04-17,"Tulsa","Oklahoma",390,22,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18369,3.58974358974359,-1.3613211366705
"16949",2020-04-18,"Tulsa","Oklahoma",409,22,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18370,4.64547677261614,-3.90700978567506
"16950",2020-04-19,"Tulsa","Oklahoma",411,22,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18371,0.48661800486618,-1.98885783225221
"16951",2020-04-20,"Tulsa","Oklahoma",422,22,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18372,2.60663507109005,0.670161585878541
"16952",2020-04-21,"Tulsa","Oklahoma",432,25,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18373,2.31481481481481,2.2495047991915
"16953",2020-04-22,"Tulsa","Oklahoma",437,25,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18374,1.1441647597254,2.14845628279593
"16954",2020-04-23,"Tulsa","Oklahoma",454,26,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18375,3.74449339207048,1.58684418132677
"16955",2020-04-24,"Tulsa","Oklahoma",467,27,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18376,2.78372591006424,-1.768240847852
"16956",2020-04-25,"Tulsa","Oklahoma",479,27,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18377,2.50521920668058,-4.84891782995915
"16957",2020-04-26,"Tulsa","Oklahoma",491,27,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18378,2.44399185336049,-2.01528009852308
"16958",2020-04-27,"Tulsa","Oklahoma",490,28,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18379,-0.204081632653061,6.97178869551054
"16959",2020-04-28,"Tulsa","Oklahoma",506,32,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18380,3.16205533596838,11.3653433183525
"16960",2020-04-29,"Tulsa","Oklahoma",522,33,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18381,3.06513409961686,6.20680928951832
"16961",2020-04-30,"Tulsa","Oklahoma",567,33,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18382,7.93650793650794,-2.71544263768686
"16962",2020-05-01,"Tulsa","Oklahoma",584,33,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18383,2.91095890410959,-5.00426476707387
"16963",2020-05-02,"Tulsa","Oklahoma",607,34,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18384,3.78912685337726,-4.49830159093805
"16964",2020-05-03,"Tulsa","Oklahoma",628,34,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18385,3.34394904458599,-6.64717630279755
"16965",2020-05-04,"Tulsa","Oklahoma",639,34,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18386,1.72143974960876,-2.66471990768598
"16966",2020-05-05,"Tulsa","Oklahoma",645,36,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18387,0.930232558139535,2.60780937399158
"16967",2020-05-06,"Tulsa","Oklahoma",653,36,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18388,1.22511485451761,3.37131068502588
"16968",2020-05-07,"Tulsa","Oklahoma",676,36,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18389,3.40236686390533,-1.33205861138716
"16969",2020-05-08,"Tulsa","Oklahoma",684,36,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18390,1.16959064327485,-4.37223826845496
"16970",2020-05-09,"Tulsa","Oklahoma",695,36,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18391,1.58273381294964,-2.0220856533575
"16971",2020-05-10,"Tulsa","Oklahoma",700,36,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18392,0.714285714285714,0.839552579067711
"16972",2020-05-11,"Tulsa","Oklahoma",708,36,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18393,1.12994350282486,2.73674738795558
"16973",2020-05-12,"Tulsa","Oklahoma",717,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18394,1.25523012552301,1.88419864456513
"16974",2020-05-13,"Tulsa","Oklahoma",734,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18395,2.31607629427793,0.139919952978569
"16975",2020-05-14,"Tulsa","Oklahoma",743,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18396,1.21130551816958,1.14722504601914
"16976",2020-05-15,"Tulsa","Oklahoma",752,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18397,1.1968085106383,0.0582355771954245
"16977",2020-05-16,"Tulsa","Oklahoma",776,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18398,3.09278350515464,-3.04130680286272
"16978",2020-05-17,"Tulsa","Oklahoma",781,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18399,0.640204865556978,-3.21778209703406
"16979",2020-05-18,"Tulsa","Oklahoma",787,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18400,0.762388818297332,3.24362102516214
"16980",2020-05-19,"Tulsa","Oklahoma",802,37,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18401,1.87032418952618,10.991246331142
"16981",2020-05-20,"Tulsa","Oklahoma",814,39,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18402,1.47420147420147,10.0809648790473
"16982",2020-05-21,"Tulsa","Oklahoma",852,40,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18403,4.46009389671362,-0.364884709915022
"16983",2020-05-22,"Tulsa","Oklahoma",890,41,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18404,4.26966292134831,-10.0241220522042
"16984",2020-05-23,"Tulsa","Oklahoma",903,44,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18405,1.43964562569214,-9.922782828271
"16985",2020-05-24,"Tulsa","Oklahoma",915,44,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18406,1.31147540983607,-1.40908310210736
"16986",2020-05-25,"Tulsa","Oklahoma",926,44,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18407,1.18790496760259,2.57260737866862
"16987",2020-05-26,"Tulsa","Oklahoma",935,47,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18408,0.962566844919786,0.468892657630314
"16988",2020-05-27,"Tulsa","Oklahoma",958,49,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18409,2.40083507306889,1.06703275647165
"16989",2020-05-28,"Tulsa","Oklahoma",960,49,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18410,0.208333333333333,1.76331390569494
"16990",2020-05-29,"Tulsa","Oklahoma",983,51,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18411,2.33977619532045,-0.258259422831495
"16991",2020-05-30,"Tulsa","Oklahoma",998,54,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18412,1.50300601202405,-1.59106786528585
"16992",2020-05-31,"Tulsa","Oklahoma",1014,54,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18413,1.57790927021696,3.98750347028534
"16993",2020-06-01,"Tulsa","Oklahoma",1022,54,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18414,0.782778864970646,8.04713944483907
"16994",2020-06-02,"Tulsa","Oklahoma",1057,57,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18415,3.3112582781457,3.09410330607325
"16995",2020-06-03,"Tulsa","Oklahoma",1087,57,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18416,2.75988960441582,-2.3729349761999
"16996",2020-06-04,"Tulsa","Oklahoma",1109,59,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18417,1.98376916140667,-0.791883818909159
"16997",2020-06-05,"Tulsa","Oklahoma",1134,59,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18418,2.20458553791887,-1.59522905633722
"16998",2020-06-06,"Tulsa","Oklahoma",1165,59,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18419,2.66094420600858,-2.98987007886951
"16999",2020-06-07,"Tulsa","Oklahoma",1188,60,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18420,1.93602693602694,6.24977955739135
"17000",2020-06-08,"Tulsa","Oklahoma",1196,60,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18421,0.668896321070234,15.9821427399443
"17001",2020-06-09,"Tulsa","Oklahoma",1261,61,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18422,5.15463917525773,11.6790289410157
"17002",2020-06-10,"Tulsa","Oklahoma",1308,61,"Tulsa   Oklahoma",1308,61,97,2020-03-06,2020-03-28,2020-06-11,18423,3.59327217125382,-11.046175254667
"17003",2020-03-19,"Marion","Oregon",13,0,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18340,NA,-0.332346625231057
"17004",2020-03-20,"Marion","Oregon",17,0,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18341,23.5294117647059,0.0758575865243921
"17005",2020-03-21,"Marion","Oregon",19,1,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18342,10.5263157894737,0.57972543552606
"17006",2020-03-22,"Marion","Oregon",22,1,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18343,13.6363636363636,0.84491326972974
"17007",2020-03-23,"Marion","Oregon",30,1,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18344,26.6666666666667,1.79593775262841
"17008",2020-03-24,"Marion","Oregon",32,1,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18345,6.25,4.21124581837878
"17009",2020-03-25,"Marion","Oregon",43,2,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18346,25.5813953488372,5.4836228848286
"17010",2020-03-26,"Marion","Oregon",57,2,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18347,24.5614035087719,2.22740743566885
"17011",2020-03-27,"Marion","Oregon",83,3,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18348,31.3253012048193,-1.30927895823828
"17012",2020-03-28,"Marion","Oregon",94,3,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18349,11.7021276595745,-1.86803935412846
"17013",2020-03-29,"Marion","Oregon",109,3,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18350,13.7614678899083,-0.438598380099587
"17014",2020-03-30,"Marion","Oregon",123,3,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18351,11.3821138211382,-0.0628695543739044
"17015",2020-03-31,"Marion","Oregon",141,3,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18352,12.7659574468085,-1.06003483709448
"17016",2020-04-01,"Marion","Oregon",151,3,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18353,6.62251655629139,-0.707362670182106
"17017",2020-04-02,"Marion","Oregon",164,4,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18354,7.92682926829268,-0.468708865371669
"17018",2020-04-03,"Marion","Oregon",178,4,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18355,7.86516853932584,-0.891658663465277
"17019",2020-04-04,"Marion","Oregon",188,5,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18356,5.31914893617021,-1.05994149353017
"17020",2020-04-05,"Marion","Oregon",198,5,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18357,5.05050505050505,-1.9183342035817
"17021",2020-04-06,"Marion","Oregon",209,6,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18358,5.26315789473684,-1.45784296331929
"17022",2020-04-07,"Marion","Oregon",215,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18359,2.7906976744186,1.06422921002112
"17023",2020-04-08,"Marion","Oregon",218,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18360,1.37614678899083,3.43680862088763
"17024",2020-04-09,"Marion","Oregon",235,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18361,7.23404255319149,2.96304103258855
"17025",2020-04-10,"Marion","Oregon",246,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18362,4.47154471544715,-0.105937218219783
"17026",2020-04-11,"Marion","Oregon",263,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18363,6.4638783269962,-2.82213555818937
"17027",2020-04-12,"Marion","Oregon",276,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18364,4.71014492753623,-3.28416126078791
"17028",2020-04-13,"Marion","Oregon",280,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18365,1.42857142857143,-1.4244535454736
"17029",2020-04-14,"Marion","Oregon",289,9,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18366,3.11418685121107,0.923155641763012
"17030",2020-04-15,"Marion","Oregon",294,10,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18367,1.70068027210884,2.6409598014345
"17031",2020-04-16,"Marion","Oregon",309,11,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18368,4.85436893203883,3.27000069040681
"17032",2020-04-17,"Marion","Oregon",317,12,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18369,2.52365930599369,3.46902656503328
"17033",2020-04-18,"Marion","Oregon",335,13,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18370,5.37313432835821,0.971388172374182
"17034",2020-04-19,"Marion","Oregon",358,13,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18371,6.42458100558659,-2.93499646023676
"17035",2020-04-20,"Marion","Oregon",371,14,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18372,3.50404312668464,-4.69556005252606
"17036",2020-04-21,"Marion","Oregon",381,14,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18373,2.6246719160105,-1.41762128313359
"17037",2020-04-22,"Marion","Oregon",388,14,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18374,1.80412371134021,2.80820697495232
"17038",2020-04-23,"Marion","Oregon",397,14,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18375,2.26700251889169,2.39831817503877
"17039",2020-04-24,"Marion","Oregon",417,14,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18376,4.79616306954436,-1.24760003521865
"17040",2020-04-25,"Marion","Oregon",432,14,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18377,3.47222222222222,-3.14295097833221
"17041",2020-04-26,"Marion","Oregon",436,15,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18378,0.917431192660551,-0.959497658252284
"17042",2020-04-27,"Marion","Oregon",447,15,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18379,2.46085011185682,2.64440024358305
"17043",2020-04-28,"Marion","Oregon",456,17,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18380,1.97368421052632,3.66047077810044
"17044",2020-04-29,"Marion","Oregon",474,17,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18381,3.79746835443038,1.72688024172217
"17045",2020-04-30,"Marion","Oregon",491,18,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18382,3.46232179226069,0.49006687994386
"17046",2020-05-01,"Marion","Oregon",508,18,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18383,3.34645669291339,0.21560536599604
"17047",2020-05-02,"Marion","Oregon",523,19,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18384,2.86806883365201,0.107126586845856
"17048",2020-05-03,"Marion","Oregon",544,19,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18385,3.86029411764706,-0.897313243770082
"17049",2020-05-04,"Marion","Oregon",561,19,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18386,3.03030303030303,-0.760435953206557
"17050",2020-05-05,"Marion","Oregon",574,19,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18387,2.26480836236934,0.795626027535244
"17051",2020-05-06,"Marion","Oregon",592,19,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18388,3.04054054054054,2.01146209480888
"17052",2020-05-07,"Marion","Oregon",613,21,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18389,3.4257748776509,2.80128025449622
"17053",2020-05-08,"Marion","Oregon",626,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18390,2.07667731629393,1.11564847301664
"17054",2020-05-09,"Marion","Oregon",663,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18391,5.58069381598793,-1.2016160401598
"17055",2020-05-10,"Marion","Oregon",677,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18392,2.06794682422452,-0.343056036100663
"17056",2020-05-11,"Marion","Oregon",694,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18393,2.44956772334294,2.35875640576738
"17057",2020-05-12,"Marion","Oregon",723,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18394,4.01106500691563,3.38376847762976
"17058",2020-05-13,"Marion","Oregon",746,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18395,3.08310991957105,0.544499451098515
"17059",2020-05-14,"Marion","Oregon",779,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18396,4.23620025673941,-3.64726817006652
"17060",2020-05-15,"Marion","Oregon",797,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18397,2.25846925972396,-5.74823010111733
